Variable,EMS_Code,Use,Media,Term,Samples,Notes,Phototoxic,Condition,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
Polychlorinated Biphenyl 77 Total,,Aquatic Life - Freshwater,Water,Short,,,,,,0.04,ng/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Arochlor 1016,A020,Aquatic Life - Freshwater,Sediment,Long,,Lower SWQG; screening level concentration 10th percentile,,,,0.0071,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Polychlorinated Biphenyls Arochlor 1016,A020,Aquatic Life - Freshwater,Sediment,Long,,Upper SWQG; screening level concentration 90th percentile,,,,0.531,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Polychlorinated Biphenyls Arochlor 1248,A023,Aquatic Life - Freshwater,Sediment,Long,,Lower SWQG; screening level concentration 10th percentile,,,,0.031,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Polychlorinated Biphenyls Arochlor 1249,A023,Aquatic Life - Freshwater,Sediment,Long,,Upper SWQG; screening level concentration 90th percentile,,,,1.51,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Polychlorinated Biphenyls Arochlor 1254,A021,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.061,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Arochlor 1255,A021,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,0.341,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Arochlor 1256,A021,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.06331,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Arochlor 1257,A021,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,0.7091,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Arochlor 1260,A022,Aquatic Life - Freshwater,Sediment,Long,,Lower SWQG,,,,0.0051,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Polychlorinated Biphenyls Arochlor 1261,A022,Aquatic Life - Freshwater,Sediment,Long,,Upper SWQG,,,,0.241,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Polychlorinated Biphenyls Total,P019,Aquatic Life - Freshwater,Sediment,Short,,sediment containing 1% organic carbon,,,,0.02,µg/g,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Aquatic Life - Marine,Sediment,Short,,sediment containing 1% organic carbon,,,,0.02,µg/g,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Aquatic Life - Freshwater,Tissue,Short,,"Fish and/or shellfish, for wildlife consumption, whole animal",,,,0.1,µg/g wet weight,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Aquatic Life - Marine,Tissue,Short,,"Fish and/or shellfish, for wildlife consumption, whole animal",,,,0.1,µg/g wet weight,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Agriculture - Irrigation,Water,Short,,,,,,0.5,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Aquatic Life - Freshwater,Water,Short,,,,,,0.1,ng/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.0341,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Total,P019,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,0.277,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Total,P019,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.02151,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Total,P019,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,0.1891,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Polychlorinated dibenzo-p-dioxins/dibenzo furans (PCDD/Fs),PCDF,Aquatic Life - Freshwater,Sediment,Long,,Lower SWQG,,,,0.85,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Polychlorinated dibenzo-p-dioxins/dibenzo furans (PCDD/Fs),PCDF,Aquatic Life - Freshwater,Sediment,Long,,Upper SWQG; Provisional maximum expressed on a toxic equivalency basis using toxic equivalent factors for fish. See reference.,,,,21.5,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Polychlorinated dibenzo-p-dioxins/dibenzo furans (PCDD/Fs),PCDF,Aquatic Life - Marine,Sediment,Long,,Lower SWQG,,,,0.85,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Polychlorinated dibenzo-p-dioxins/dibenzo furans (PCDD/Fs),PCDF,Aquatic Life - Marine,Sediment,Long,,Upper SWQG; Provisional maximum expressed on a toxic equivalency basis using toxic equivalent factors for fish. See reference.,,,,21.5,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
"Polycyclic Aromatic Hydrocarbon (PAH) Benzo(g,h,i)perylene",PA07,Aquatic Life - Freshwater,Sediment,Long,,Lower SWQG; effect levels based on screening level concentration,,,,0.17,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
"Polycyclic Aromatic Hydrocarbon (PAH) Benzo(g,h,i)perylene",PA07,Aquatic Life - Freshwater,Sediment,Long,,Upper SWQG; effect levels based on screening level concentration,,,,3.21,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
Polycyclic Aromatic Hydrocarbons (PAHs) HPAH higher molecular weight,PAHH,Aquatic Life - Freshwater,Sediment,Long,,Lower SWQG; based on background approach method,,,,1,µg/g,mean,Working,"Environment Canada and Ministry of the Environment of Quebec (EC & QC MoE). July 1992. Interim criteria for quality assessment of St. Lawrence River Sediment. Environment Canada, St. Lawrence Centre, and Ministry of the Environment of Quebec.",,,
Polycyclic Aromatic Hydrocarbons (PAHs) HPAH higher molecular weight,PAHH,Aquatic Life - Marine,Sediment,Long,,Lower SWQG,,,,9.61,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Polycyclic Aromatic Hydrocarbons (PAHs) HPAH higher molecular weight,PAHH,Aquatic Life - Marine,Sediment,Long,,Upper SWQG,,,,531,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Polycyclic Aromatic Hydrocarbons (PAHs) LPAH lower molecular weight,PAHL,Aquatic Life - Freshwater,Sediment,Long,,Lower SWQG; based on background approach method,,,,0.1,µg/g,mean,Working,"Environment Canada and Ministry of the Environment of Quebec (EC & QC MoE). July 1992. Interim criteria for quality assessment of St. Lawrence River Sediment. Environment Canada, St. Lawrence Centre, and Ministry of the Environment of Quebec.",,,
Polycyclic Aromatic Hydrocarbons (PAHs) LPAH lower molecular weight,PAHL,Aquatic Life - Marine,Sediment,Long,,Lower SWQG,,,,3.71,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Polycyclic Aromatic Hydrocarbons (PAHs) LPAH lower molecular weight,PAHL,Aquatic Life - Marine,Sediment,Long,,Upper SWQG,,,,7.81,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Polycyclic Aromatic Hydrocarbons Total,PAH-,Aquatic Life - Freshwater,Sediment,Long,,Lower SWQG,,,,4,µg/g,mean,Working,"Long, E. R., and Morgan, L. G. 1990. The Potential for Biological Effects of Sediment Sorbed Contaminants Tested in the National Status and Tends Program, National Oceanic and Atmospheric Administration, Seattle, Washington.",,,
Polycyclic Aromatic Hydrocarbons Total,PAH-,Aquatic Life - Freshwater,Sediment,Long,,"Upper SWQG; Based on National Status and Trends Program Approach, 100 µg/g shows severe effects (Persuad et al. 1993)",,,,35,µg/g,mean,Working,"Long, E. R., and Morgan, L. G. 1990. The Potential for Biological Effects of Sediment Sorbed Contaminants Tested in the National Status and Tends Program, National Oceanic and Atmospheric Administration, Seattle, Washington.",,,
Pyrene,PA16,Aquatic Life - Freshwater,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.053,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Pyrene,PA16,Aquatic Life - Freshwater,Sediment,Long,,Probable Effect Level,,,,0.875,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Pyrene,PA16,Aquatic Life - Marine,Sediment,Long,,Interim Sediment Quality Guideline,,,,0.153,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Pyrene,PA16,Aquatic Life - Marine,Sediment,Long,,Probable Effect Level,,,,1.398,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Pyrene,PA16,Aquatic Life - Freshwater,Water,Long,,,TRUE,,,0.02,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Quinoline,PA19,Aquatic Life - Freshwater,Water,Long,,,,,,3.4,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Resin acids Total,128,Aquatic Life - Freshwater,Water,Short,,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,EMS_0004 = 5.0,,1,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Aquatic Life - Freshwater,Water,Short,,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,EMS_0004 > 5.0 & EMS_0004 <=5.5,,3,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Aquatic Life - Freshwater,Water,Short,,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,EMS_0004 > 5.5 & EMS_0004 <=6.0,,4,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Aquatic Life - Freshwater,Water,Short,,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,EMS_0004 > 6.0 & EMS_0004 <=6.5,,9,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Aquatic Life - Freshwater,Water,Short,,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,EMS_0004 > 6.5 & EMS_0004 <=7.0,,25,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Aquatic Life - Freshwater,Water,Short,,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,EMS_0004 > 7.0 & EMS_0004 <=7.5,,45,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Aquatic Life - Freshwater,Water,Short,,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,EMS_0004 > 7.5 & EMS_0004 <=8.0,,52,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Aquatic Life - Freshwater,Water,Short,,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,EMS_0004 > 8.0 & EMS_0004 <=8.5,,60,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Aquatic Life - Freshwater,Water,Short,,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,EMS_0004 > 8.5 & EMS_0004 <=9.0,,62,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Salinity,130,Aquatic Life - Estuarine,Water,Long,,24-hour change in salinity should not exceed 1 ‰ if natural salinity is 0 to 3.5 ‰; 2 ‰ if natural salinity is 3.5 to 13.5 ‰; and 4 ‰ if natural salinity is 13.5 to 35 ‰ (US EPA 1976). ± 10% change in concentration (NaCl or equivalent).,,,,,,mean,Working,"Department of Environment (DoE). 1972. Guidelines for water quality objectives and standards. Technical bulletin No. 67, Ottawa, CA: Department of the Environment, Inland Waters Branch. 168 p.",,,
Selenium Total,SE-T,Drinking Water,Water,Short,,,,,,0.01,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Selenium Total,SE-T,Aquatic Life - Freshwater,Sediment,Long,,,,,,2,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Aquatic Life - Freshwater,Tissue,Long,,Fish egg/ovary,,,,11,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Aquatic Life - Freshwater,Tissue,Long,,Fish muscle/muscle plug,,,,4,µg/g,mean,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Aquatic Life - Freshwater,Tissue,Long,,Fish whole-body,,,,4,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Aquatic Life - Freshwater,Tissue,Long,,Invertebrate tissue (dietary),,,,4,µg/g,mean,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Wildlife,Tissue,Long,,Bird egg,,,,6,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Aquatic Life - Freshwater,Water,Long,,,,,,2,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Agriculture - Irrigation,Water,Long,,,,,,10,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Agriculture - Livestock,Water,Long,,,,,,30,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Silver Total,AG-T,Aquatic Life - Freshwater,Water,Short,,,,EMS_0107 | EMS_1107 <= 100,,0.1,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Silver Total,AG-T,Aquatic Life - Freshwater,Water,Short,,,,EMS_0107 | EMS_1107 > 100,,3,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Silver Total,AG-T,Aquatic Life - Marine,Water,Short,,Open coast and estuaries,,,,3,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Silver Total,AG-T,Aquatic Life - Freshwater,Sediment,Long,,Lower SWQG,,,,0.5,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
Silver Total,AG-T,Aquatic Life - Marine,Sediment,Long,,Lower SWQG; based on National Status and Trends Program Approach,,,,1,µg/g,mean,Working,"Long, E. R., and Morgan, L. G. 1990. The Potential for Biological Effects of Sediment Sorbed Contaminants Tested in the National Status and Tends Program, National Oceanic and Atmospheric Administration, Seattle, Washington.",,,
Silver Total,AG-T,Aquatic Life - Marine,Sediment,Long,,Upper SWQG; based on National Status and Trends Program Approach,,,,2.2,µg/g,mean,Working,"Long, E. R., and Morgan, L. G. 1990. The Potential for Biological Effects of Sediment Sorbed Contaminants Tested in the National Status and Tends Program, National Oceanic and Atmospheric Administration, Seattle, Washington.",,,
Silver Total,AG-T,Aquatic Life - Freshwater,Water,Long,,,,EMS_0107 | EMS_1107 <= 100,,0.05,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Silver Total,AG-T,Aquatic Life - Freshwater,Water,Long,,,,EMS_0107 | EMS_1107 > 100,,1.5,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Silver Total,AG-T,Aquatic Life - Marine,Water,Long,,Open coast and estuaries,,,,1.5,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Simazine,S001,Aquatic Life - Freshwater,Water,Long,,,,,,10,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Simazine,S001,Agriculture - Irrigation,Water,Long,,,,,,0.5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Simazine,S001,Agriculture - Livestock,Water,Long,,,,,,10,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Styrene,S010,Aquatic Life - Freshwater,Water,Long,,,,,,72,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME),http://st-ts.ccme.ca/en/index.html,,
Sulfolane,SULF,Drinking Water,Water,Short,,,,,,0.27,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Sulfolane,SULF,Aquatic Life - Freshwater,Water,Long,,,,,,50,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-tech.pdf
Sulfolane,SULF,Agriculture - Irrigation,Water,Long,,,,,,8.4,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-tech.pdf
Sulfolane,SULF,Agriculture - Livestock,Water,Long,,,,,,14,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-tech.pdf
