Variable,EMS_Code,Use,Term,Media,Logical Condition,Narrative Conditions,Narrative WQGs,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
Polychlorinated Biphenyls Arochlor 1255,A021,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.341,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Arochlor 1256,A021,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.06331,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Arochlor 1257,A021,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.7091,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Arochlor 1260,A022,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG,,,0.0051,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Polychlorinated Biphenyls Arochlor 1261,A022,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG,,,0.241,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Polychlorinated Biphenyls Total,P019,Freshwater Aquatic Life,Short,Sediment,,sediment containing 1% organic carbon,,,0.02,µg/g,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Marine Aquatic Life,Short,Sediment,,sediment containing 1% organic carbon,,,0.02,µg/g,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Freshwater Aquatic Life,Short,Tissue(Dietary),,"Fish and/or shellfish, for wildlife consumption, whole animal",,,0.1,µg/g wet weight,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Marine Aquatic Life,Short,Tissue(Dietary),,"Fish and/or shellfish, for wildlife consumption, whole animal",,,0.1,µg/g wet weight,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Irrigation,Short,Water,,,,,0.5,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Freshwater Aquatic Life,Short,Water,,,,,0.1,ng/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pcbs-tech.pdf
Polychlorinated Biphenyls Total,P019,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0341,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Total,P019,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.277,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Total,P019,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.02151,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Polychlorinated Biphenyls Total,P019,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.1891,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Polychlorinated dibenzo-p-dioxins/dibenzo furans (PCDD/Fs),PCDF,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG,,,0.85,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Polychlorinated dibenzo-p-dioxins/dibenzo furans (PCDD/Fs),PCDF,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG; Provisional maximum expressed on a toxic equivalency basis using toxic equivalent factors for fish. See reference. ,,,21.5,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Polychlorinated dibenzo-p-dioxins/dibenzo furans (PCDD/Fs),PCDF,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,0.85,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Polychlorinated dibenzo-p-dioxins/dibenzo furans (PCDD/Fs),PCDF,Marine Aquatic Life,Long,Sediment,,Upper SWQG; Provisional maximum expressed on a toxic equivalency basis using toxic equivalent factors for fish. See reference. ,,,21.5,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
"Polycyclic Aromatic Hydrocarbon (PAH) Benzo(g,h,i)perylene",PA07,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; effect levels based on screening level concentration,,,0.17,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
"Polycyclic Aromatic Hydrocarbon (PAH) Benzo(g,h,i)perylene",PA07,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG; effect levels based on screening level concentration,,,3.21,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
Polycyclic Aromatic Hydrocarbons (PAHs) HPAH higher molecular weight,PAHH,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; based on background approach method,,,1,µg/g,mean,Working,"Environment Canada and Ministry of the Environment of Quebec (EC & QC MoE). July 1992. Interim criteria for quality assessment of St. Lawrence River Sediment. Environment Canada, St. Lawrence Centre, and Ministry of the Environment of Quebec.",,,
Polycyclic Aromatic Hydrocarbons (PAHs) HPAH higher molecular weight,PAHH,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,9.61,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Polycyclic Aromatic Hydrocarbons (PAHs) HPAH higher molecular weight,PAHH,Marine Aquatic Life,Long,Sediment,,Upper SWQG,,,531,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Polycyclic Aromatic Hydrocarbons (PAHs) LPAH lower molecular weight,PAHL,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; based on background approach method,,,0.1,µg/g,mean,Working,"Environment Canada and Ministry of the Environment of Quebec (EC & QC MoE). July 1992. Interim criteria for quality assessment of St. Lawrence River Sediment. Environment Canada, St. Lawrence Centre, and Ministry of the Environment of Quebec.",,,
Polycyclic Aromatic Hydrocarbons (PAHs) LPAH lower molecular weight,PAHL,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,3.71,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Polycyclic Aromatic Hydrocarbons (PAHs) LPAH lower molecular weight,PAHL,Marine Aquatic Life,Long,Sediment,,Upper SWQG,,,7.81,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Polycyclic Aromatic Hydrocarbons Total,PAH-,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG,,,4,µg/g,mean,Working,"Long, E. R., and Morgan, L. G. 1990. The Potential for Biological Effects of Sediment Sorbed Contaminants Tested in the National Status and Tends Program, National Oceanic and Atmospheric Administration, Seattle, Washington.",,,
Polycyclic Aromatic Hydrocarbons Total,PAH-,Freshwater Aquatic Life,Long,Sediment,,"Upper SWQG; Based on National Status and Trends Program Approach, 100 µg/g shows severe effects (Persuad et al. 1993)",,,35,µg/g,mean,Working,"Long, E. R., and Morgan, L. G. 1990. The Potential for Biological Effects of Sediment Sorbed Contaminants Tested in the National Status and Tends Program, National Oceanic and Atmospheric Administration, Seattle, Washington.",,,
Pyrene,PA16,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.053,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Pyrene,PA16,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.875,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Pyrene,PA16,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.153,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Pyrene,PA16,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,1.398,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Pyrene,PA16,Freshwater Aquatic Life,Long,Water,phototoxic environment = Yes,,,,0.02,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Quinoline,PA19,Freshwater Aquatic Life,Long,Water,,,,,3.4,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Resin acids Total,128,Freshwater Aquatic Life,Short,Water,EMS_0004 = 5.0,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,,1,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Freshwater Aquatic Life,Short,Water,EMS_0004 > 5.0 & EMS_0004 <=5.5,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,,3,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Freshwater Aquatic Life,Short,Water,EMS_0004 > 5.5 & EMS_0004 <=6.0,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,,4,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Freshwater Aquatic Life,Short,Water,EMS_0004 > 6.0 & EMS_0004 <=6.5,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,,9,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Freshwater Aquatic Life,Short,Water,EMS_0004 > 6.5 & EMS_0004 <=7.0,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,,25,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Freshwater Aquatic Life,Short,Water,EMS_0004 > 7.0 & EMS_0004 <=7.5,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,,45,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Freshwater Aquatic Life,Short,Water,EMS_0004 > 7.5 & EMS_0004 <=8.0,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,,52,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Freshwater Aquatic Life,Short,Water,EMS_0004 > 8.0 & EMS_0004 <=8.5,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,,60,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Resin acids Total,128,Freshwater Aquatic Life,Short,Water,EMS_0004 > 8.5 & EMS_0004 <=9.0,"Total resin acids include abietic acid, neoabietic acid, pimaric acid, isopimaric acid, and sandaracopimaric acid but not dehydroabietic acid.",,,62,µg/L,max,Working,"Environment Ontario. 1988. Scientific Criteria Document for Development of Provincial Water Quality Objectives and Guidelines, Resin Acids. ISBN 0-7729-4347-8.",,,
Salinity,130,Estuarine Aquatic Life,Long,Water,,24-hour change in salinity should not exceed 1 ‰ if natural salinity is 0 to 3.5 ‰; 2 ‰ if natural salinity is 3.5 to 13.5 ‰; and 4 ‰ if natural salinity is 13.5 to 35 ‰ (US EPA 1976).,± 10% change in concentration (NaCl or equivalent). ,,Narrative,NA,mean,Working,"Department of Environment (DoE). 1972. Guidelines for water quality objectives and standards. Technical bulletin No. 67, Ottawa, CA: Department of the Environment, Inland Waters Branch. 168 p.",,,
Selenium Total,SE-T,Drinking Water,Short,Water,,,,,0.01,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Selenium Total,SE-T,Freshwater Aquatic Life,Long,Sediment,,,,,2,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Freshwater Aquatic Life,Long,Tissue,,Fish egg/ovary,,,11,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Freshwater Aquatic Life,Long,Tissue,,Fish muscle/muscle plug,,,4,µg/g,mean,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Freshwater Aquatic Life,Long,Tissue,,Fish whole-body,,,4,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Freshwater Aquatic Life,Long,Tissue (Dietary),,Invertebrate tissue,,,4,µg/g,mean,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Wildlife,Long,Tissue,,Bird egg,,,6,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Freshwater Aquatic Life,Long,Water,,,,,2,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Irrigation,Long,Water,,,,,10,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Selenium Total,SE-T,Livestock,Long,Water,,,,,30,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg_companion_document.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/bc_moe_se_wqg.pdf
Silver Total,AG-T,Freshwater Aquatic Life,Short,Water,EMS_0107 | EMS_1107 <= 100,,,,0.1,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Silver Total,AG-T,Freshwater Aquatic Life,Short,Water,EMS_0107 | EMS_1107 > 100,,,,3,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Silver Total,AG-T,Marine & Estuarine Aquatic Life,Short,Water,,Open coast and estuaries,,,3,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Silver Total,AG-T,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG,,,0.5,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
Silver Total,AG-T,Marine Aquatic Life,Long,Sediment,,Lower SWQG; based on National Status and Trends Program Approach,,,1,µg/g,mean,Working,"Long, E. R., and Morgan, L. G. 1990. The Potential for Biological Effects of Sediment Sorbed Contaminants Tested in the National Status and Tends Program, National Oceanic and Atmospheric Administration, Seattle, Washington.",,,
Silver Total,AG-T,Marine Aquatic Life,Long,Sediment,,Upper SWQG; based on National Status and Trends Program Approach,,,2.2,µg/g,mean,Working,"Long, E. R., and Morgan, L. G. 1990. The Potential for Biological Effects of Sediment Sorbed Contaminants Tested in the National Status and Tends Program, National Oceanic and Atmospheric Administration, Seattle, Washington.",,,
Silver Total,AG-T,Freshwater Aquatic Life,Long,Water,EMS_0107 | EMS_1107 <= 100,,,,0.05,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Silver Total,AG-T,Freshwater Aquatic Life,Long,Water,EMS_0107 | EMS_1107 > 100,,,,1.5,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Silver Total,AG-T,Marine & Estuarine Aquatic Life,Long,Water,,Open coast and estuaries,,,1.5,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/silver-tech.pdf
Simazine,S001,Freshwater Aquatic Life,Long,Water,,,,,10,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Simazine,S001,Irrigation,Long,Water,,,,,0.5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Simazine,S001,Livestock,Long,Water,,,,,10,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Styrene,S010,Freshwater Aquatic Life,Long,Water,,,,,72,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Sulfolane,SULF,Drinking Water,Short,Water,,,,,0.27,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Sulfolane,SULF,Freshwater Aquatic Life,Long,Water,,,,,50,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-tech.pdf
Sulfolane,SULF,Irrigation,Long,Water,,,,,8.4,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-tech.pdf
Sulfolane,SULF,Livestock,Long,Water,,,,,14,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulfolane-tech.pdf
Sulphate Dissolved,1121,Livestock,Long,Water,,,,,"1,000",mg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Sulphate Total,121,Drinking Water - Aesthetic,Short,Water,,,,,500,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Sulphate Total,121,Freshwater Aquatic Life,Long,Water,EMS_0107 | EMS_1107 <= 30,,,,128,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulphate/bc_moe_wqg_sulphate.pdf
Sulphate Total,121,Freshwater Aquatic Life,Long,Water,EMS_0107 | EMS_1107 > 30 & EMS_0107 | EMS_1107 <= 75,,,,218,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulphate/bc_moe_wqg_sulphate.pdf
Sulphate Total,121,Freshwater Aquatic Life,Long,Water,EMS_0107 | EMS_1107 > 75 & EMS_0107 | EMS_1107 <= 180,,,,309,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulphate/bc_moe_wqg_sulphate.pdf
Sulphate Total,121,Freshwater Aquatic Life,Long,Water,EMS_0107 | EMS_1107 > 180 & EMS_0107 | EMS_1107 <= 250,,,,429,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulphate/bc_moe_wqg_sulphate.pdf
Sulphate Total,121,Livestock,Long,Water,,,,,"1,000",mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/sulphate/bc_moe_wqg_sulphate.pdf
